Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff,HT_win_rate_against,AT_win_rate_against
2008-02-10,Man United,Man City,1.0,2.0,A,83,75,8,25.0,58.0,89.0,56.0,0.7368421052631579,49.0,12.0,37.0,0.72,25.0,41.0,42.0,-15.0,0.2894736842105263,32.0,28.0,4.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,17.0,47.0,71.0,0.4473684210526315,0.28,33.0,0.5789473684210527,0.21052631578947367
2008-02-11,Arsenal,Blackburn,2.0,0.0,H,80,76,4,25.0,60.0,68.0,28.0,0.5,52.0,18.0,34.0,0.72,25.0,39.0,52.0,-2.0,0.3947368421052632,32.0,31.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,21.0,16.0,30.0,0.10526315789473678,0.31999999999999995,33.0,0.52,0.2
2008-02-23,Birmingham,Arsenal,2.0,2.0,D,72,80,-8,26.0,22.0,-1.0,-1.0,0.0,25.0,38.0,-13.0,0.19230769230769232,26.0,63.0,68.0,28.0,0.5,54.0,18.0,36.0,0.7307692307692307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,-41.0,-69.0,-29.0,-0.5,-0.5384615384615384,-49.0,0.0,0.75
2008-02-23,Fulham,West Ham,0.0,1.0,A,74,76,-2,26.0,19.0,39.0,-22.0,0.21052631578947367,25.0,44.0,-19.0,0.1153846153846154,25.0,37.0,41.0,-24.0,0.3157894736842105,30.0,23.0,7.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-18.0,-2.0,2.0,-0.10526315789473684,-0.2846153846153846,-26.0,0.1111111111111111,0.5555555555555556
2008-02-23,Liverpool,Middlesbrough,3.0,2.0,H,81,75,6,25.0,44.0,68.0,30.0,0.5263157894736842,40.0,17.0,23.0,0.44,26.0,29.0,46.0,-5.0,0.3157894736842105,23.0,38.0,-15.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.0,22.0,35.0,0.21052631578947367,0.17076923076923078,38.0,0.45,0.2
2008-02-23,Newcastle,Man United,1.0,5.0,A,77,83,-6,26.0,28.0,43.0,-9.0,0.2894736842105263,29.0,47.0,-18.0,0.2692307692307692,26.0,58.0,89.0,56.0,0.7368421052631579,50.0,14.0,36.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-30.0,-46.0,-65.0,-0.4473684210526315,-0.4230769230769231,-54.0,0.10714285714285714,0.5714285714285714
2008-02-23,Portsmouth,Sunderland,1.0,0.0,H,76,71,5,26.0,41.0,54.0,3.0,0.3684210526315789,36.0,26.0,10.0,0.4230769230769231,26.0,26.0,-1.0,-1.0,0.0,26.0,45.0,-19.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,15.0,55.0,4.0,0.3684210526315789,0.15384615384615385,29.0,0.6666666666666666,0.3333333333333333
2008-02-23,Wigan,Derby,2.0,0.0,H,72,69,3,26.0,23.0,38.0,-22.0,0.2631578947368421,24.0,42.0,-18.0,0.2307692307692308,26.0,9.0,-1.0,-1.0,0.0,13.0,55.0,-42.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,14.0,39.0,-21.0,0.2631578947368421,0.19230769230769232,24.0,1.0,0.0
2008-02-24,Blackburn,Bolton,4.0,1.0,H,76,75,1,26.0,39.0,52.0,-2.0,0.3947368421052632,32.0,33.0,-1.0,0.38461538461538464,26.0,25.0,56.0,-5.0,0.42105263157894735,26.0,35.0,-9.0,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,14.0,-4.0,3.0,-0.026315789473684133,0.15384615384615385,8.0,0.29411764705882354,0.29411764705882354
2008-02-24,Reading,Aston Villa,1.0,2.0,A,74,75,-1,26.0,22.0,55.0,5.0,0.42105263157894735,30.0,53.0,-23.0,0.2307692307692308,26.0,44.0,50.0,2.0,0.2894736842105263,48.0,34.0,14.0,0.4615384615384616,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,-22.0,5.0,3.0,0.13157894736842102,-0.2307692307692308,-37.0,0.3333333333333333,0.6666666666666666
2008-02-25,Man City,Everton,0.0,2.0,A,75,76,-1,26.0,44.0,42.0,-15.0,0.2894736842105263,34.0,29.0,5.0,0.4615384615384616,26.0,47.0,58.0,16.0,0.3947368421052632,41.0,23.0,18.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-3.0,-16.0,-31.0,-0.10526315789473688,-0.07692307692307687,-13.0,0.3684210526315789,0.42105263157894735
2008-03-01,Arsenal,Aston Villa,1.0,1.0,D,80,75,5,27.0,64.0,68.0,28.0,0.5,56.0,20.0,36.0,0.7037037037037037,27.0,47.0,50.0,2.0,0.2894736842105263,50.0,35.0,15.0,0.4814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,17.0,18.0,26.0,0.21052631578947367,0.22222222222222227,21.0,0.5517241379310345,0.10344827586206896
2008-03-01,Birmingham,Tottenham,4.0,1.0,H,72,78,-6,27.0,23.0,-1.0,-1.0,0.0,27.0,40.0,-13.0,0.1851851851851852,26.0,32.0,60.0,3.0,0.4473684210526316,48.0,41.0,7.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-9.0,-61.0,-4.0,-0.4473684210526316,-0.12250712250712252,-20.0,0.2222222222222222,0.5555555555555556
2008-03-01,Derby,Sunderland,0.0,0.0,D,69,71,-2,27.0,9.0,-1.0,-1.0,0.0,13.0,57.0,-44.0,0.037037037037037035,27.0,26.0,-1.0,-1.0,0.0,26.0,46.0,-20.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-17.0,0.0,0.0,0.0,-0.2222222222222222,-24.0,0.2222222222222222,0.5555555555555556
2008-03-01,Fulham,Man United,0.0,3.0,A,74,83,-9,27.0,19.0,39.0,-22.0,0.21052631578947367,25.0,45.0,-20.0,0.1111111111111111,27.0,61.0,89.0,56.0,0.7368421052631579,55.0,15.0,40.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-42.0,-50.0,-78.0,-0.5263157894736842,-0.5925925925925926,-60.0,0.07692307692307693,0.6923076923076923
2008-03-01,Man City,Wigan,0.0,0.0,D,75,72,3,27.0,44.0,42.0,-15.0,0.2894736842105263,34.0,31.0,3.0,0.4444444444444444,27.0,26.0,38.0,-22.0,0.2631578947368421,26.0,42.0,-16.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,18.0,4.0,7.0,0.02631578947368424,0.1851851851851852,19.0,0.0,0.8
2008-03-01,Middlesbrough,Reading,0.0,1.0,A,75,74,1,27.0,29.0,46.0,-5.0,0.3157894736842105,25.0,41.0,-16.0,0.25925925925925924,27.0,22.0,55.0,5.0,0.42105263157894735,31.0,55.0,-24.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,7.0,-9.0,-10.0,-0.10526315789473684,0.037037037037037035,8.0,0.3333333333333333,0.3333333333333333
2008-03-01,Newcastle,Blackburn,0.0,1.0,A,77,76,1,27.0,28.0,43.0,-9.0,0.2894736842105263,30.0,52.0,-22.0,0.25925925925925924,27.0,42.0,52.0,-2.0,0.3947368421052632,36.0,34.0,2.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-14.0,-9.0,-7.0,-0.10526315789473688,-0.14814814814814814,-24.0,0.28,0.4
2008-03-01,West Ham,Chelsea,0.0,4.0,A,76,83,-7,26.0,40.0,41.0,-24.0,0.3157894736842105,31.0,23.0,8.0,0.4230769230769231,26.0,55.0,83.0,40.0,0.631578947368421,38.0,17.0,21.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,-15.0,-42.0,-64.0,-0.3157894736842105,-0.19230769230769235,-13.0,0.36,0.52
2008-03-02,Bolton,Liverpool,1.0,3.0,A,75,81,-6,27.0,25.0,56.0,-5.0,0.42105263157894735,27.0,39.0,-12.0,0.2222222222222222,26.0,47.0,68.0,30.0,0.5263157894736842,43.0,19.0,24.0,0.4615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-22.0,-12.0,-35.0,-0.10526315789473684,-0.2393162393162393,-36.0,0.17647058823529413,0.5882352941176471
2008-03-02,Everton,Portsmouth,3.0,1.0,H,76,76,0,27.0,50.0,58.0,16.0,0.3947368421052632,43.0,23.0,20.0,0.5555555555555556,27.0,44.0,54.0,3.0,0.3684210526315789,37.0,26.0,11.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,6.0,4.0,13.0,0.026315789473684292,0.11111111111111116,9.0,0.6666666666666666,0.2222222222222222
2008-03-05,Liverpool,West Ham,4.0,0.0,H,81,76,5,27.0,50.0,68.0,30.0,0.5263157894736842,46.0,20.0,26.0,0.4814814814814815,27.0,40.0,41.0,-24.0,0.3157894736842105,31.0,27.0,4.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,10.0,27.0,54.0,0.21052631578947367,0.07407407407407407,22.0,0.56,0.2
2008-03-08,Blackburn,Fulham,1.0,1.0,D,76,74,2,28.0,45.0,52.0,-2.0,0.3947368421052632,37.0,34.0,3.0,0.42857142857142855,28.0,19.0,39.0,-22.0,0.21052631578947367,25.0,48.0,-23.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2,26.0,13.0,20.0,0.18421052631578955,0.3214285714285714,26.0,0.5833333333333334,0.25
2008-03-08,Liverpool,Newcastle,3.0,0.0,H,81,77,4,28.0,53.0,68.0,30.0,0.5263157894736842,50.0,20.0,30.0,0.5,28.0,28.0,43.0,-9.0,0.2894736842105263,30.0,53.0,-23.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,25.0,25.0,39.0,0.23684210526315785,0.25,53.0,0.5517241379310345,0.2413793103448276
2008-03-08,Reading,Man City,2.0,0.0,H,74,75,-1,28.0,25.0,55.0,5.0,0.42105263157894735,32.0,55.0,-23.0,0.25,28.0,45.0,42.0,-15.0,0.2894736842105263,34.0,31.0,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-20.0,13.0,20.0,0.13157894736842102,-0.17857142857142855,-26.0,0.6666666666666666,0.3333333333333333
2008-03-09,Sunderland,Everton,0.0,1.0,A,71,76,-5,28.0,27.0,-1.0,-1.0,0.0,26.0,46.0,-20.0,0.25,28.0,53.0,58.0,16.0,0.3947368421052632,46.0,24.0,22.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6,-26.0,-59.0,-17.0,-0.3947368421052632,-0.3214285714285714,-42.0,0.38461538461538464,0.46153846153846156
2008-03-09,Tottenham,West Ham,4.0,0.0,H,78,76,2,27.0,32.0,60.0,3.0,0.4473684210526316,49.0,45.0,4.0,0.2962962962962963,28.0,40.0,41.0,-24.0,0.3157894736842105,31.0,31.0,0.0,0.3928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-8.0,19.0,27.0,0.13157894736842107,-0.09656084656084657,4.0,0.4,0.36
2008-03-09,Wigan,Arsenal,0.0,0.0,D,72,80,-8,28.0,27.0,38.0,-22.0,0.2631578947368421,26.0,42.0,-16.0,0.25,28.0,65.0,68.0,28.0,0.5,57.0,21.0,36.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,-38.0,-30.0,-50.0,-0.2368421052631579,-0.4285714285714286,-52.0,0.0,1.0
2008-03-12,Aston Villa,Middlesbrough,1.0,1.0,D,75,75,0,28.0,48.0,50.0,2.0,0.2894736842105263,51.0,36.0,15.0,0.4642857142857143,28.0,29.0,46.0,-5.0,0.3157894736842105,25.0,42.0,-17.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,19.0,4.0,7.0,-0.02631578947368418,0.2142857142857143,32.0,0.47619047619047616,0.23809523809523808
2008-03-12,Chelsea,Derby,6.0,1.0,H,83,69,14,27.0,58.0,83.0,40.0,0.631578947368421,42.0,17.0,25.0,0.6296296296296297,28.0,10.0,-1.0,-1.0,0.0,13.0,57.0,-44.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,48.0,84.0,41.0,0.631578947368421,0.5939153439153441,69.0,0.6923076923076923,0.15384615384615385
2008-03-12,Portsmouth,Birmingham,4.0,2.0,H,76,72,4,28.0,44.0,54.0,3.0,0.3684210526315789,38.0,29.0,9.0,0.42857142857142855,28.0,26.0,-1.0,-1.0,0.0,31.0,41.0,-10.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,18.0,55.0,4.0,0.3684210526315789,0.21428571428571427,19.0,0.2857142857142857,0.2857142857142857
2008-03-15,Arsenal,Middlesbrough,1.0,1.0,D,80,75,5,29.0,66.0,68.0,28.0,0.5,57.0,21.0,36.0,0.6551724137931034,29.0,30.0,46.0,-5.0,0.3157894736842105,26.0,43.0,-17.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,36.0,22.0,33.0,0.1842105263157895,0.4137931034482758,53.0,0.6190476190476191,0.19047619047619047
2008-03-15,Derby,Man United,0.0,1.0,A,69,83,-14,29.0,10.0,-1.0,-1.0,0.0,14.0,63.0,-49.0,0.03448275862068965,28.0,64.0,89.0,56.0,0.7368421052631579,58.0,15.0,43.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-54.0,-90.0,-57.0,-0.7368421052631579,-0.6798029556650247,-92.0,0.15384615384615385,0.5384615384615384
2008-03-15,Liverpool,Reading,2.0,1.0,H,81,74,7,29.0,56.0,68.0,30.0,0.5263157894736842,53.0,20.0,33.0,0.5172413793103449,29.0,28.0,55.0,5.0,0.42105263157894735,34.0,55.0,-21.0,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,28.0,13.0,25.0,0.10526315789473684,0.2413793103448276,54.0,0.6666666666666666,0.3333333333333333
2008-03-15,Portsmouth,Aston Villa,2.0,0.0,H,76,75,1,29.0,47.0,54.0,3.0,0.3684210526315789,42.0,31.0,11.0,0.4482758620689655,29.0,49.0,50.0,2.0,0.2894736842105263,52.0,37.0,15.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,-2.0,4.0,1.0,0.0789473684210526,0.0,-4.0,0.2222222222222222,0.4444444444444444
2008-03-15,Sunderland,Chelsea,0.0,1.0,A,71,83,-12,29.0,27.0,-1.0,-1.0,0.0,26.0,47.0,-21.0,0.2413793103448276,28.0,61.0,83.0,40.0,0.631578947368421,48.0,18.0,30.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-34.0,-84.0,-41.0,-0.631578947368421,-0.4014778325123153,-51.0,0.3076923076923077,0.6153846153846154
2008-03-15,West Ham,Blackburn,2.0,1.0,H,76,76,0,29.0,40.0,41.0,-24.0,0.3157894736842105,31.0,35.0,-4.0,0.3793103448275862,29.0,46.0,52.0,-2.0,0.3947368421052632,38.0,35.0,3.0,0.4137931034482759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-6.0,-11.0,-22.0,-0.07894736842105271,-0.03448275862068967,-7.0,0.5238095238095238,0.38095238095238093
2008-03-16,Fulham,Everton,1.0,0.0,H,74,76,-2,29.0,20.0,39.0,-22.0,0.21052631578947367,26.0,49.0,-23.0,0.10344827586206896,29.0,56.0,58.0,16.0,0.3947368421052632,47.0,24.0,23.0,0.5862068965517241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.8,-36.0,-19.0,-38.0,-0.18421052631578955,-0.4827586206896552,-46.0,0.4166666666666667,0.5833333333333334
2008-03-16,Man City,Tottenham,2.0,1.0,H,75,78,-3,29.0,45.0,42.0,-15.0,0.2894736842105263,34.0,33.0,1.0,0.4137931034482759,28.0,35.0,60.0,3.0,0.4473684210526316,53.0,45.0,8.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,10.0,-18.0,-18.0,-0.15789473684210525,0.0923645320197044,-7.0,0.10526315789473684,0.6842105263157895
2008-03-16,Wigan,Bolton,1.0,0.0,H,72,75,-3,29.0,28.0,38.0,-22.0,0.2631578947368421,26.0,42.0,-16.0,0.2413793103448276,28.0,25.0,56.0,-5.0,0.42105263157894735,28.0,42.0,-14.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2,3.0,-18.0,-17.0,-0.15789473684210525,0.02709359605911333,-2.0,0.4,0.4
2008-03-17,Birmingham,Newcastle,1.0,1.0,D,72,77,-5,29.0,26.0,-1.0,-1.0,0.0,33.0,45.0,-12.0,0.206896551724138,29.0,28.0,43.0,-9.0,0.2894736842105263,30.0,56.0,-26.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,-2.0,-44.0,8.0,-0.2894736842105263,-0.03448275862068967,14.0,0.1111111111111111,0.5555555555555556
2008-03-19,Man United,Bolton,2.0,0.0,H,83,75,8,29.0,67.0,89.0,56.0,0.7368421052631579,59.0,15.0,44.0,0.7241379310344828,29.0,25.0,56.0,-5.0,0.42105263157894735,28.0,43.0,-15.0,0.206896551724138,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.2,42.0,33.0,61.0,0.3157894736842105,0.5172413793103449,59.0,0.5882352941176471,0.17647058823529413
2008-03-19,Tottenham,Chelsea,4.0,4.0,D,78,83,-5,29.0,35.0,60.0,3.0,0.4473684210526316,54.0,47.0,7.0,0.3103448275862069,29.0,64.0,83.0,40.0,0.631578947368421,49.0,18.0,31.0,0.6551724137931034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6,-29.0,-23.0,-37.0,-0.18421052631578946,-0.3448275862068965,-24.0,0.034482758620689655,0.6551724137931034
2008-03-22,Aston Villa,Sunderland,0.0,1.0,A,75,71,4,30.0,49.0,50.0,2.0,0.2894736842105263,52.0,39.0,13.0,0.43333333333333335,30.0,27.0,-1.0,-1.0,0.0,26.0,48.0,-22.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,22.0,51.0,3.0,0.2894736842105263,0.2,35.0,0.3076923076923077,0.23076923076923078
2008-03-22,Blackburn,Wigan,3.0,1.0,H,76,72,4,30.0,46.0,52.0,-2.0,0.3947368421052632,39.0,37.0,2.0,0.4,30.0,31.0,38.0,-22.0,0.2631578947368421,27.0,42.0,-15.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,15.0,14.0,20.0,0.13157894736842113,0.13333333333333336,17.0,0.6,0.2
2008-03-22,Bolton,Man City,0.0,0.0,D,75,75,0,30.0,25.0,56.0,-5.0,0.42105263157894735,28.0,45.0,-17.0,0.2,30.0,48.0,42.0,-15.0,0.2894736842105263,36.0,34.0,2.0,0.43333333333333335,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,-23.0,14.0,10.0,0.13157894736842102,-0.2333333333333333,-19.0,0.38461538461538464,0.46153846153846156
2008-03-22,Everton,West Ham,1.0,1.0,D,76,76,0,30.0,56.0,58.0,16.0,0.3947368421052632,47.0,25.0,22.0,0.5666666666666667,30.0,43.0,41.0,-24.0,0.3157894736842105,33.0,36.0,-3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,13.0,17.0,40.0,0.07894736842105271,0.16666666666666666,25.0,0.52,0.24
2008-03-22,Middlesbrough,Derby,1.0,0.0,H,75,69,6,30.0,31.0,46.0,-5.0,0.3157894736842105,27.0,44.0,-17.0,0.2333333333333333,30.0,10.0,-1.0,-1.0,0.0,14.0,64.0,-50.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,21.0,47.0,-4.0,0.3157894736842105,0.2,33.0,0.5454545454545454,0.2727272727272727
2008-03-22,Newcastle,Fulham,2.0,0.0,H,77,74,3,30.0,29.0,43.0,-9.0,0.2894736842105263,31.0,57.0,-26.0,0.2333333333333333,30.0,23.0,39.0,-22.0,0.21052631578947367,27.0,49.0,-22.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0,4.0,13.0,0.07894736842105265,0.1,-4.0,0.3333333333333333,0.5
2008-03-22,Reading,Birmingham,2.0,1.0,H,74,72,2,30.0,28.0,55.0,5.0,0.42105263157894735,35.0,57.0,-22.0,0.26666666666666666,30.0,27.0,-1.0,-1.0,0.0,34.0,46.0,-12.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.0,56.0,6.0,0.42105263157894735,0.06666666666666665,-10.0,0.0,0.0
2008-03-22,Tottenham,Portsmouth,2.0,0.0,H,78,76,2,30.0,36.0,60.0,3.0,0.4473684210526316,58.0,51.0,7.0,0.3,30.0,50.0,54.0,3.0,0.3684210526315789,44.0,31.0,13.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,-14.0,6.0,0.0,0.07894736842105265,-0.16666666666666669,-6.0,0.6666666666666666,0.2222222222222222
2008-03-23,Chelsea,Arsenal,2.0,1.0,H,83,80,3,30.0,65.0,83.0,40.0,0.631578947368421,53.0,22.0,31.0,0.6333333333333333,30.0,67.0,68.0,28.0,0.5,58.0,22.0,36.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,-2.0,15.0,12.0,0.13157894736842102,0.0,-5.0,0.13793103448275862,0.4827586206896552
2008-03-23,Man United,Liverpool,3.0,0.0,H,83,81,2,30.0,70.0,89.0,56.0,0.7368421052631579,61.0,15.0,46.0,0.7333333333333333,30.0,59.0,68.0,30.0,0.5263157894736842,55.0,21.0,34.0,0.5333333333333333,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8,1.0,11.0,21.0,26.0,0.21052631578947367,0.2,12.0,0.5517241379310345,0.2413793103448276
2008-03-29,Birmingham,Man City,3.0,1.0,H,72,75,-3,31.0,27.0,-1.0,-1.0,0.0,35.0,48.0,-13.0,0.1935483870967742,31.0,49.0,42.0,-15.0,0.2894736842105263,36.0,34.0,2.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-22.0,-43.0,14.0,-0.2894736842105263,-0.22580645161290325,-15.0,0.2222222222222222,0.6666666666666666
2008-03-29,Bolton,Arsenal,2.0,3.0,A,75,80,-5,31.0,26.0,56.0,-5.0,0.42105263157894735,28.0,45.0,-17.0,0.1935483870967742,31.0,67.0,68.0,28.0,0.5,59.0,24.0,35.0,0.6129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-12.0,-33.0,-0.07894736842105265,-0.41935483870967744,-52.0,0.23529411764705882,0.47058823529411764
2008-03-29,Derby,Fulham,2.0,2.0,D,69,74,-5,31.0,10.0,-1.0,-1.0,0.0,14.0,65.0,-51.0,0.03225806451612903,31.0,23.0,39.0,-22.0,0.21052631578947367,27.0,51.0,-24.0,0.12903225806451613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-13.0,-40.0,21.0,-0.21052631578947367,-0.0967741935483871,-27.0,0.0,0.3333333333333333
2008-03-29,Man United,Aston Villa,4.0,0.0,H,83,75,8,31.0,73.0,89.0,56.0,0.7368421052631579,64.0,15.0,49.0,0.7419354838709677,31.0,49.0,50.0,2.0,0.2894736842105263,52.0,40.0,12.0,0.41935483870967744,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,24.0,39.0,54.0,0.4473684210526315,0.3225806451612903,37.0,0.7586206896551724,0.034482758620689655
2008-03-29,Portsmouth,Wigan,2.0,0.0,H,76,72,4,31.0,50.0,54.0,3.0,0.3684210526315789,44.0,33.0,11.0,0.4516129032258064,31.0,31.0,38.0,-22.0,0.2631578947368421,28.0,45.0,-17.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,19.0,16.0,25.0,0.10526315789473684,0.1935483870967742,28.0,0.6,0.4
2008-03-29,Reading,Blackburn,0.0,0.0,D,74,76,-2,31.0,31.0,55.0,5.0,0.42105263157894735,37.0,58.0,-21.0,0.2903225806451613,31.0,49.0,52.0,-2.0,0.3947368421052632,42.0,38.0,4.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,-18.0,3.0,7.0,0.026315789473684133,-0.12903225806451613,-25.0,0.0,0.6666666666666666
2008-03-29,Sunderland,West Ham,2.0,1.0,H,71,76,-5,31.0,30.0,-1.0,-1.0,0.0,27.0,48.0,-21.0,0.25806451612903225,31.0,44.0,41.0,-24.0,0.3157894736842105,34.0,37.0,-3.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-14.0,-42.0,23.0,-0.3157894736842105,-0.12903225806451613,-18.0,0.23076923076923078,0.46153846153846156
2008-03-30,Chelsea,Middlesbrough,1.0,0.0,H,83,75,8,31.0,68.0,83.0,40.0,0.631578947368421,55.0,23.0,32.0,0.6451612903225806,31.0,34.0,46.0,-5.0,0.3157894736842105,28.0,44.0,-16.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,34.0,37.0,45.0,0.3157894736842105,0.3870967741935484,48.0,0.5714285714285714,0.23809523809523808
2008-03-30,Liverpool,Everton,1.0,0.0,H,81,76,5,31.0,59.0,68.0,30.0,0.5263157894736842,55.0,24.0,31.0,0.5161290322580645,31.0,57.0,58.0,16.0,0.3947368421052632,48.0,26.0,22.0,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,2.0,10.0,14.0,0.13157894736842096,-0.032258064516129004,9.0,0.3793103448275862,0.2413793103448276
