Date,HomeTeam,AwayTeam,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff,HT_win_rate_against,AT_win_rate_against
2009-11-08,Chelsea,Man United,H,83,82,1,11,27,83,44,0.6578947368421053,28,8,20,0.8181818181818182,11,25,90,44,0.7368421052631579,23,11,12,0.7272727272727273,0,0,0,0,0,0,0,0,0.6,0.6,2,-7,0,-0.07894736842105254,0.09090909090909094,8,0.2903225806451613,0.2903225806451613
2009-11-08,Hull,Stoke,H,73,73,0,11,8,35,-25,0.21052631578947367,8,24,-16,0.18181818181818185,11,16,45,-17,0.3157894736842105,11,13,-2,0.3636363636363637,0,0,0,0,0,0,0,0,0.2,0.4,-8,-10,-8,-0.10526315789473684,-0.18181818181818185,-14,0.0,0.5
2009-11-08,West Ham,Everton,A,76,79,-3,11,10,51,-3,0.3684210526315789,15,18,-3,0.18181818181818185,10,12,63,18,0.4473684210526316,13,16,-3,0.3,0,0,0,0,0,0,0,0,0.2,0.2,-2,-12,-21,-0.07894736842105265,-0.11818181818181815,0,0.21428571428571427,0.5357142857142857
2009-11-08,Wigan,Fulham,D,74,76,-2,11,13,45,-11,0.3157894736842105,12,21,-9,0.3636363636363637,10,14,53,5,0.3684210526315789,13,13,0,0.4,0,0,0,0,0,0,0,0,0.4,0.4,-1,-8,-16,-0.05263157894736842,-0.036363636363636376,-9,0.25,0.25
2009-11-09,Liverpool,Birmingham,D,82,74,8,11,18,86,50,0.6578947368421053,25,16,9,0.5454545454545454,11,11,-1,-1,0.0,8,12,-4,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2,7,87,51,0.6578947368421053,0.2727272727272727,13,0.2,0.3
2009-11-21,Birmingham,Fulham,H,74,76,-2,12,12,-1,-1,0.0,10,14,-4,0.25,11,15,53,5,0.3684210526315789,14,14,0,0.3636363636363637,0,0,0,0,0,0,0,0,0.2,0.4,-3,-54,-6,-0.3684210526315789,-0.11363636363636365,-4,0.3,0.2
2009-11-21,Burnley,Aston Villa,D,72,79,-7,12,16,-1,-1,0.0,15,25,-10,0.4166666666666667,12,21,62,6,0.4473684210526316,20,12,8,0.5,0,0,0,0,0,0,0,0,0.4,0.4,-5,-63,-7,-0.4473684210526316,-0.08333333333333331,-18,,
2009-11-21,Chelsea,Wolves,H,83,72,11,12,30,83,44,0.6578947368421053,29,8,21,0.8333333333333334,12,10,-1,-1,0.0,12,22,-10,0.16666666666666666,1,0,0,0,0,0,0,0,0.8,0.0,20,84,45,0.6578947368421053,0.6666666666666667,31,1.0,0.0
2009-11-21,Hull,West Ham,D,73,76,-3,12,11,35,-25,0.21052631578947367,10,25,-15,0.25,12,10,51,-3,0.3684210526315789,16,20,-4,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,1,-16,-22,-0.15789473684210525,0.08333333333333334,-11,0.5,0.5
2009-11-21,Liverpool,Man City,D,82,81,1,12,19,86,50,0.6578947368421053,27,18,9,0.5,11,20,50,8,0.3947368421052632,21,14,7,0.4545454545454545,0,0,0,0,0,0,0,0,0.2,0.0,-1,36,42,0.2631578947368421,0.04545454545454547,2,0.5454545454545454,0.13636363636363635
2009-11-21,Man United,Everton,H,82,79,3,12,25,90,44,0.7368421052631579,23,12,11,0.6666666666666666,11,15,63,18,0.4473684210526316,15,17,-2,0.3636363636363637,0,0,0,0,0,0,0,0,0.4,0.2,10,27,26,0.2894736842105263,0.303030303030303,13,0.78125,0.0625
2009-11-21,Sunderland,Arsenal,H,75,81,-6,12,17,36,-20,0.2368421052631579,20,19,1,0.4166666666666667,11,25,72,31,0.5263157894736842,36,14,22,0.7272727272727273,0,0,0,0,0,0,0,0,0.2,0.8,-8,-36,-51,-0.2894736842105263,-0.3106060606060606,-21,0.125,0.5625
2009-11-22,Bolton,Blackburn,A,75,75,0,11,11,41,-12,0.2894736842105263,15,24,-9,0.2727272727272727,11,13,41,-20,0.2631578947368421,14,25,-11,0.3636363636363637,0,0,0,0,0,0,0,0,0.2,0.4,-2,0,8,0.02631578947368424,-0.09090909090909094,2,0.25,0.3
2009-11-22,Stoke,Portsmouth,H,73,75,-2,12,16,45,-17,0.3157894736842105,12,15,-3,0.3333333333333333,12,7,41,-19,0.2631578947368421,10,18,-8,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.4,9,4,2,0.05263157894736842,0.16666666666666666,5,0.0,0.5
2009-11-22,Tottenham,Wigan,H,79,74,5,12,22,51,0,0.3684210526315789,23,17,6,0.5833333333333334,12,14,45,-11,0.3157894736842105,13,22,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,8,6,11,0.05263157894736842,0.2500000000000001,15,0.375,0.125
2009-11-25,Fulham,Blackburn,H,76,75,1,12,15,53,5,0.3684210526315789,14,15,-1,0.3333333333333333,12,16,41,-20,0.2631578947368421,16,25,-9,0.4166666666666667,0,0,0,0,0,0,0,0,0.4,0.6,-1,12,25,0.10526315789473684,-0.08333333333333337,8,0.2,0.6
2009-11-25,Hull,Everton,H,73,79,-6,13,12,35,-25,0.21052631578947367,13,28,-15,0.2307692307692308,12,15,63,18,0.4473684210526316,15,20,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,-3,-28,-43,-0.2368421052631579,-0.10256410256410252,-10,0.0,0.5
2009-11-28,Aston Villa,Tottenham,D,79,79,0,13,22,62,6,0.4473684210526316,21,13,8,0.4615384615384616,13,25,51,0,0.3684210526315789,32,18,14,0.6153846153846154,0,0,0,0,0,0,0,0,0.2,0.6,-3,11,6,0.07894736842105265,-0.15384615384615385,-6,0.41935483870967744,0.25806451612903225
2009-11-28,Blackburn,Stoke,D,75,73,2,13,16,41,-20,0.2631578947368421,16,28,-12,0.38461538461538464,13,19,45,-17,0.3157894736842105,13,15,-2,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.6,-3,-4,-3,-0.05263157894736842,0.0,-10,0.5,0.5
2009-11-28,Fulham,Bolton,D,76,75,1,13,18,53,5,0.3684210526315789,17,15,2,0.38461538461538464,12,11,41,-12,0.2894736842105263,15,26,-11,0.25,0,0,0,0,0,0,1,0,0.4,0.2,7,12,17,0.0789473684210526,0.13461538461538464,13,0.5625,0.1875
2009-11-28,Man City,Hull,D,81,73,8,12,21,50,8,0.3947368421052632,23,16,7,0.4166666666666667,14,15,35,-25,0.21052631578947367,16,30,-14,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.4,6,15,33,0.18421052631578955,0.130952380952381,21,0.5,0.0
2009-11-28,Portsmouth,Man United,A,75,82,-7,13,7,41,-19,0.2631578947368421,10,19,-9,0.15384615384615385,13,28,90,44,0.7368421052631579,26,12,14,0.6923076923076923,0,0,0,0,0,0,0,0,0.2,0.6,-21,-49,-63,-0.4736842105263158,-0.5384615384615384,-23,0.25,0.6666666666666666
2009-11-28,West Ham,Burnley,H,76,72,4,13,11,51,-3,0.3684210526315789,19,23,-4,0.15384615384615385,13,17,-1,-1,0.0,16,26,-10,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.2,-6,52,-2,0.3684210526315789,-0.2307692307692308,6,,
2009-11-28,Wigan,Sunderland,H,74,75,-1,13,14,45,-11,0.3157894736842105,14,31,-17,0.3076923076923077,13,20,36,-20,0.2368421052631579,21,19,2,0.4615384615384616,0,0,0,0,0,0,0,0,0.2,0.4,-6,9,9,0.0789473684210526,-0.15384615384615385,-19,0.6666666666666666,0.16666666666666666
2009-11-29,Arsenal,Chelsea,A,81,83,-2,12,25,72,31,0.5263157894736842,36,15,21,0.6666666666666666,13,33,83,44,0.6578947368421053,33,8,25,0.8461538461538461,0,0,0,0,1,0,0,0,0.6,0.8,-8,-11,-13,-0.13157894736842113,-0.17948717948717952,-4,0.46875,0.1875
2009-11-29,Everton,Liverpool,A,79,82,-3,13,15,63,18,0.4473684210526316,17,23,-6,0.3076923076923077,13,20,86,50,0.6578947368421053,29,20,9,0.4615384615384616,0,0,0,0,0,0,0,0,0.2,0.2,-5,-23,-32,-0.21052631578947373,-0.15384615384615385,-15,0.21875,0.40625
2009-11-29,Wolves,Birmingham,A,72,74,-2,13,10,-1,-1,0.0,12,26,-14,0.15384615384615385,13,15,-1,-1,0.0,11,14,-3,0.3076923076923077,0,0,0,0,0,0,0,0,0.0,0.4,-5,0,0,0.0,-0.15384615384615385,-11,0.0,0.0
2009-12-05,Arsenal,Stoke,H,81,73,8,13,25,72,31,0.5263157894736842,36,18,18,0.6153846153846154,14,20,45,-17,0.3157894736842105,13,15,-2,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.4,5,27,48,0.21052631578947367,0.2582417582417583,20,0.5,0.5
2009-12-05,Aston Villa,Hull,H,79,73,6,14,23,62,6,0.4473684210526316,22,14,8,0.42857142857142855,15,16,35,-25,0.21052631578947367,17,31,-14,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.4,7,27,31,0.2368421052631579,0.16190476190476188,22,1.0,0.0
2009-12-05,Blackburn,Liverpool,D,75,82,-7,14,17,41,-20,0.2631578947368421,16,28,-12,0.35714285714285715,14,23,86,50,0.6578947368421053,31,20,11,0.5,0,0,0,0,0,0,0,0,0.4,0.4,-6,-45,-70,-0.3947368421052632,-0.14285714285714285,-23,0.17857142857142858,0.4642857142857143
2009-12-05,Man City,Chelsea,H,81,83,-2,13,22,50,8,0.3947368421052632,24,17,7,0.38461538461538464,14,36,83,44,0.6578947368421053,36,8,28,0.8571428571428571,0,0,0,0,1,1,0,0,0.0,1.0,-14,-33,-36,-0.2631578947368421,-0.4725274725274725,-21,0.045454545454545456,0.7727272727272727
2009-12-05,Portsmouth,Burnley,H,75,72,3,14,7,41,-19,0.2631578947368421,11,23,-12,0.14285714285714285,14,17,-1,-1,0.0,19,31,-12,0.35714285714285715,0,0,1,0,0,0,0,0,0.2,0.2,-10,42,-18,0.2631578947368421,-0.2142857142857143,0,,
2009-12-05,West Ham,Man United,A,76,82,-6,14,14,51,-3,0.3684210526315789,24,26,-2,0.21428571428571427,14,31,90,44,0.7368421052631579,30,13,17,0.7142857142857143,0,0,0,0,0,0,0,0,0.4,0.6,-17,-39,-47,-0.3684210526315789,-0.5,-19,0.14285714285714285,0.6071428571428571
2009-12-05,Wigan,Birmingham,A,74,74,0,14,17,45,-11,0.3157894736842105,15,31,-16,0.35714285714285715,14,18,-1,-1,0.0,12,14,-2,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.6,-1,46,-10,0.3157894736842105,0.0,-14,0.25,0.5
2009-12-05,Wolves,Bolton,H,72,75,-3,14,10,-1,-1,0.0,12,27,-15,0.14285714285714285,13,12,41,-12,0.2894736842105263,16,27,-11,0.2307692307692308,0,0,1,0,0,0,0,0,0.0,0.2,-2,-42,11,-0.2894736842105263,-0.08791208791208792,-4,0.0,0.5
2009-12-06,Everton,Tottenham,D,79,79,0,14,15,63,18,0.4473684210526316,17,25,-8,0.2857142857142857,14,26,51,0,0.3684210526315789,33,19,14,0.5714285714285714,0,0,1,0,0,0,0,0,0.2,0.4,-11,12,18,0.07894736842105265,-0.2857142857142857,-22,0.15625,0.46875
2009-12-06,Fulham,Sunderland,H,76,75,1,14,19,53,5,0.3684210526315789,18,16,2,0.35714285714285715,14,20,36,-20,0.2368421052631579,21,20,1,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.2,-1,17,25,0.13157894736842102,-0.0714285714285714,1,0.4,0.3
2009-12-12,Birmingham,West Ham,H,74,76,-2,15,21,-1,-1,0.0,15,16,-1,0.4,15,14,51,-3,0.3684210526315789,24,30,-6,0.2,1,0,0,0,0,0,0,0,0.6,0.4,7,-52,2,-0.3684210526315789,0.2,5,0.16666666666666666,0.5
2009-12-12,Bolton,Man City,D,75,81,-6,14,12,41,-12,0.2894736842105263,17,29,-12,0.21428571428571427,14,25,50,8,0.3947368421052632,26,18,8,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.2,-13,-9,-20,-0.10526315789473688,-0.21428571428571427,-20,0.375,0.4375
2009-12-12,Burnley,Fulham,D,72,76,-4,15,17,-1,-1,0.0,19,33,-14,0.3333333333333333,15,22,53,5,0.3684210526315789,19,16,3,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-5,-54,-6,-0.3684210526315789,-0.06666666666666671,-17,,
2009-12-12,Chelsea,Everton,D,83,79,4,15,36,83,44,0.6578947368421053,37,10,27,0.8,15,16,63,18,0.4473684210526316,19,27,-8,0.26666666666666666,0,0,0,0,0,0,0,0,0.8,0.2,20,20,26,0.21052631578947373,0.5333333333333334,35,0.4375,0.125
2009-12-12,Hull,Blackburn,D,73,75,-2,16,16,35,-25,0.21052631578947367,17,34,-17,0.25,15,18,41,-20,0.2631578947368421,16,28,-12,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,-2,-6,-5,-0.05263157894736842,-0.08333333333333331,-5,0.0,0.5
2009-12-12,Man United,Aston Villa,A,82,79,3,15,34,90,44,0.7368421052631579,34,13,21,0.7333333333333333,15,26,62,6,0.4473684210526316,25,14,11,0.4666666666666667,1,0,0,0,0,0,0,0,0.8,0.4,8,28,38,0.2894736842105263,0.2666666666666666,10,0.75,0.03125
2009-12-12,Stoke,Wigan,D,73,74,-1,15,20,45,-17,0.3157894736842105,13,17,-4,0.3333333333333333,15,17,45,-11,0.3157894736842105,17,34,-17,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,3,0,-6,0.0,0.0,13,0.5,0.0
2009-12-12,Sunderland,Portsmouth,D,75,75,0,15,20,36,-20,0.2368421052631579,21,21,0,0.4,15,10,41,-19,0.2631578947368421,13,23,-10,0.2,0,0,0,0,0,0,0,0,0.2,0.4,10,-5,-1,-0.02631578947368418,0.2,10,0.16666666666666666,0.8333333333333334
2009-12-12,Tottenham,Wolves,A,79,72,7,15,27,51,0,0.3684210526315789,35,21,14,0.5333333333333333,15,13,-1,-1,0.0,14,28,-14,0.2,0,0,0,0,0,0,0,0,0.4,0.2,14,52,1,0.3684210526315789,0.3333333333333333,28,1.0,0.0
2009-12-13,Liverpool,Arsenal,A,82,81,1,15,24,86,50,0.6578947368421053,31,20,11,0.4666666666666667,14,28,72,31,0.5263157894736842,38,18,20,0.6428571428571429,0,0,0,0,0,0,0,0,0.2,0.6,-4,14,19,0.13157894736842113,-0.17619047619047626,-9,0.41935483870967744,0.2258064516129032
2009-12-15,Birmingham,Blackburn,H,74,75,-1,16,24,-1,-1,0.0,16,16,0,0.4375,16,19,41,-20,0.2631578947368421,16,28,-12,0.3125,1,0,0,0,0,0,0,0,0.8,0.2,5,-42,19,-0.2631578947368421,0.125,12,0.2222222222222222,0.4444444444444444
2009-12-15,Bolton,West Ham,H,75,76,-1,15,13,41,-12,0.2894736842105263,20,32,-12,0.2,16,14,51,-3,0.3684210526315789,24,31,-7,0.1875,0,0,0,0,0,0,0,0,0.0,0.2,-1,-10,-9,-0.0789473684210526,0.012500000000000013,-5,0.5,0.3125
2009-12-15,Man United,Wolves,H,82,72,10,16,34,90,44,0.7368421052631579,34,14,20,0.6875,16,16,-1,-1,0.0,15,28,-13,0.25,0,0,0,0,0,0,0,0,0.6,0.4,18,91,45,0.7368421052631579,0.4375,33,0.5,0.5
2009-12-15,Sunderland,Aston Villa,A,75,79,-4,16,21,36,-20,0.2368421052631579,22,22,0,0.375,16,29,62,6,0.4473684210526316,26,14,12,0.5,0,0,0,0,0,0,0,0,0.2,0.6,-8,-26,-26,-0.21052631578947367,-0.125,-12,0.25,0.375
2009-12-16,Burnley,Arsenal,D,72,81,-9,16,18,-1,-1,0.0,20,34,-14,0.3125,15,31,72,31,0.5263157894736842,40,19,21,0.6666666666666666,0,0,0,0,0,0,0,0,0.0,0.6,-13,-73,-32,-0.5263157894736842,-0.35416666666666663,-35,,
2009-12-16,Chelsea,Portsmouth,H,83,75,8,16,37,83,44,0.6578947368421053,40,13,27,0.75,16,11,41,-19,0.2631578947368421,14,24,-10,0.1875,0,0,0,0,0,0,0,0,0.6,0.2,26,42,63,0.3947368421052632,0.5625,37,0.9166666666666666,0.0
2009-12-16,Liverpool,Wigan,H,82,74,8,16,24,86,50,0.6578947368421053,32,22,10,0.4375,16,18,45,-11,0.3157894736842105,19,36,-17,0.3125,0,0,0,0,0,0,0,0,0.2,0.2,6,41,61,0.3421052631578948,0.125,27,0.75,0.0
2009-12-16,Tottenham,Man City,H,79,81,-2,16,27,51,0,0.3684210526315789,35,22,13,0.5,15,26,50,8,0.3947368421052632,29,21,8,0.4,0,0,0,0,0,0,0,0,0.4,0.2,1,1,-8,-0.02631578947368429,0.09999999999999998,5,0.6818181818181818,0.13636363636363635
2009-12-19,Arsenal,Hull,H,81,73,8,16,32,72,31,0.5263157894736842,41,20,21,0.625,17,17,35,-25,0.21052631578947367,17,34,-17,0.2352941176470588,0,0,0,0,0,0,0,0,0.4,0.2,15,37,56,0.3157894736842105,0.3897058823529412,38,0.5,0.5
2009-12-19,Aston Villa,Stoke,H,79,73,6,17,32,62,6,0.4473684210526316,28,14,14,0.5294117647058824,16,21,45,-17,0.3157894736842105,15,19,-4,0.3125,1,0,0,0,0,0,0,0,0.6,0.2,11,17,23,0.13157894736842107,0.2169117647058824,18,0.0,0.5
2009-12-19,Blackburn,Tottenham,A,75,79,-4,17,19,41,-20,0.2631578947368421,17,30,-13,0.29411764705882354,17,30,51,0,0.3684210526315789,38,22,16,0.5294117647058824,0,0,0,0,0,0,0,0,0.0,0.4,-11,-10,-20,-0.10526315789473684,-0.2352941176470588,-29,0.3703703703703704,0.4074074074074074
2009-12-19,Fulham,Man United,H,76,82,-6,16,23,53,5,0.3684210526315789,20,17,3,0.375,17,37,90,44,0.7368421052631579,37,14,23,0.7058823529411765,0,0,0,0,0,0,0,0,0.4,0.8,-14,-37,-39,-0.3684210526315789,-0.3308823529411765,-20,0.125,0.6875
2009-12-19,Man City,Sunderland,H,81,75,6,16,26,50,8,0.3947368421052632,29,24,5,0.375,17,21,36,-20,0.2368421052631579,22,24,-2,0.35294117647058826,0,0,0,0,0,0,0,0,0.2,0.2,5,14,28,0.1578947368421053,0.022058823529411745,7,0.9,0.1
2009-12-19,Portsmouth,Liverpool,H,75,82,-7,17,11,41,-19,0.2631578947368421,15,26,-11,0.17647058823529413,17,27,86,50,0.6578947368421053,34,23,11,0.4705882352941176,0,0,0,0,0,0,0,0,0.2,0.4,-16,-45,-69,-0.3947368421052632,-0.2941176470588235,-22,0.16666666666666666,0.5833333333333334
2009-12-20,Everton,Birmingham,D,79,74,5,16,17,63,18,0.4473684210526316,22,30,-8,0.25,17,27,-1,-1,0.0,18,17,1,0.4705882352941176,0,0,0,0,1,1,0,0,0.0,1.0,-10,64,19,0.4473684210526316,-0.22058823529411764,-9,0.4444444444444444,0.1111111111111111
2009-12-20,West Ham,Chelsea,D,76,83,-7,17,14,51,-3,0.3684210526315789,25,34,-9,0.17647058823529413,17,40,83,44,0.6578947368421053,42,14,28,0.7647058823529411,0,0,1,0,0,0,0,0,0.2,0.6,-26,-32,-47,-0.2894736842105264,-0.588235294117647,-37,0.32142857142857145,0.5357142857142857
2009-12-20,Wolves,Burnley,H,72,72,0,17,16,-1,-1,0.0,15,31,-16,0.2352941176470588,17,19,-1,-1,0.0,21,35,-14,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.0,-3,0,0,0.0,-0.058823529411764726,-2,,
2009-12-26,Birmingham,Chelsea,D,74,83,-9,18,28,-1,-1,0.0,19,18,1,0.4444444444444444,18,41,83,44,0.6578947368421053,43,15,28,0.7222222222222222,0,0,0,0,0,0,0,0,0.8,0.4,-13,-84,-45,-0.6578947368421053,-0.2777777777777778,-27,0.0,0.6
2009-12-26,Burnley,Bolton,D,72,75,-3,18,19,-1,-1,0.0,21,37,-16,0.2777777777777778,16,16,41,-12,0.2894736842105263,23,33,-10,0.25,0,0,0,0,0,0,0,0,0.0,0.2,3,-42,11,-0.2894736842105263,0.02777777777777779,-6,,
2009-12-26,Fulham,Tottenham,D,76,79,-3,17,26,53,5,0.3684210526315789,23,17,6,0.4117647058823529,18,33,51,0,0.3684210526315789,40,22,18,0.5555555555555556,0,0,0,0,0,0,0,0,0.6,0.4,-7,2,5,0.0,-0.14379084967320266,-12,0.375,0.3125
2009-12-26,Liverpool,Wolves,H,82,72,10,18,27,86,50,0.6578947368421053,34,25,9,0.4444444444444444,18,19,-1,-1,0.0,17,31,-14,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.6,8,87,51,0.6578947368421053,0.16666666666666666,23,0.5,0.0
2009-12-26,Man City,Stoke,H,81,73,8,17,29,50,8,0.3947368421052632,33,27,6,0.4117647058823529,17,21,45,-17,0.3157894736842105,15,20,-5,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.2,8,5,25,0.07894736842105271,0.11764705882352935,11,0.5,0.5
2009-12-26,Sunderland,Everton,D,75,79,-4,18,21,36,-20,0.2368421052631579,25,28,-3,0.3333333333333333,17,18,63,18,0.4473684210526316,23,31,-8,0.2352941176470588,0,0,0,0,0,0,0,0,0.0,0.0,3,-27,-38,-0.21052631578947367,0.0980392156862745,5,0.3125,0.5625
2009-12-26,West Ham,Portsmouth,H,76,75,1,18,15,51,-3,0.3684210526315789,26,35,-9,0.16666666666666666,18,14,41,-19,0.2631578947368421,17,26,-9,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.4,1,10,16,0.10526315789473684,-0.05555555555555555,0,0.125,0.5
2009-12-26,Wigan,Blackburn,D,74,75,-1,17,18,45,-11,0.3157894736842105,20,38,-18,0.29411764705882354,18,19,41,-20,0.2631578947368421,17,32,-15,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.0,-1,4,9,0.05263157894736842,0.01633986928104575,-3,0.25,0.625
2009-12-27,Arsenal,Aston Villa,H,81,79,2,17,35,72,31,0.5263157894736842,44,20,24,0.6470588235294118,18,35,62,6,0.4473684210526316,29,14,15,0.5555555555555556,0,0,0,0,1,0,0,0,0.6,0.8,0,10,25,0.0789473684210526,0.09150326797385623,9,0.5,0.125
2009-12-27,Hull,Man United,A,73,82,-9,18,17,35,-25,0.21052631578947367,17,37,-20,0.2222222222222222,18,37,90,44,0.7368421052631579,37,17,20,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.6,-20,-55,-69,-0.5263157894736842,-0.4444444444444444,-40,0.0,1.0
2009-12-28,Blackburn,Sunderland,D,75,75,0,19,20,41,-20,0.2631578947368421,18,33,-15,0.2631578947368421,19,22,36,-20,0.2368421052631579,26,29,-3,0.3157894736842105,0,0,0,0,0,0,0,0,0.0,0.0,-2,5,0,0.02631578947368418,-0.05263157894736842,-12,0.38461538461538464,0.3076923076923077
2009-12-28,Chelsea,Fulham,H,83,76,7,19,42,83,44,0.6578947368421053,43,15,28,0.6842105263157895,18,27,53,5,0.3684210526315789,23,17,6,0.3888888888888889,0,0,0,0,0,0,0,0,0.2,0.4,15,30,39,0.2894736842105264,0.2953216374269006,22,0.5625,0.0625
2009-12-28,Everton,Burnley,H,79,72,7,18,19,63,18,0.4473684210526316,24,32,-8,0.2222222222222222,19,20,-1,-1,0.0,22,38,-16,0.2631578947368421,0,0,0,0,0,0,0,0,0.0,0.0,-1,64,19,0.4473684210526316,-0.04093567251461988,8,0.0,1.0
2009-12-28,Stoke,Birmingham,A,73,74,-1,18,21,45,-17,0.3157894736842105,15,22,-7,0.2777777777777778,19,29,-1,-1,0.0,19,18,1,0.42105263157894735,0,0,0,0,0,0,0,0,0.0,0.6,-8,46,-16,0.3157894736842105,-0.14327485380116955,-8,0.0,0.0
2009-12-28,Tottenham,West Ham,H,79,76,3,19,34,51,0,0.3684210526315789,40,22,18,0.5263157894736842,19,18,51,-3,0.3684210526315789,28,35,-7,0.21052631578947367,0,0,0,0,0,0,0,0,0.4,0.2,16,0,3,0.0,0.3157894736842105,25,0.4827586206896552,0.3103448275862069
2009-12-28,Wolves,Man City,A,72,81,-9,19,19,-1,-1,0.0,17,33,-16,0.2631578947368421,18,32,50,8,0.3947368421052632,35,27,8,0.4444444444444444,0,0,0,0,0,0,0,0,0.6,0.6,-13,-51,-9,-0.3947368421052632,-0.1812865497076024,-24,0.3333333333333333,0.3333333333333333
2009-12-29,Aston Villa,Liverpool,A,79,82,-3,19,35,62,6,0.4473684210526316,29,17,12,0.5263157894736842,19,30,86,50,0.6578947368421053,36,25,11,0.4736842105263158,0,0,0,0,0,0,0,0,0.8,0.4,5,-24,-44,-0.21052631578947373,0.05263157894736842,1,0.21875,0.53125
2009-12-29,Bolton,Hull,D,75,73,2,17,17,41,-12,0.2894736842105263,24,34,-10,0.2352941176470588,19,17,35,-25,0.21052631578947367,18,40,-22,0.21052631578947367,0,0,0,0,0,0,0,0,0.2,0.0,0,6,13,0.07894736842105265,0.024767801857585148,12,0.3333333333333333,0.3333333333333333
2009-12-30,Man United,Wigan,H,82,74,8,19,40,90,44,0.7368421052631579,40,18,22,0.6842105263157895,18,19,45,-11,0.3157894736842105,21,39,-18,0.2777777777777778,0,0,0,0,0,0,0,0,0.6,0.2,21,45,55,0.42105263157894735,0.4064327485380117,40,1.0,0.0
2009-12-30,Portsmouth,Arsenal,A,75,81,-6,19,14,41,-19,0.2631578947368421,17,28,-11,0.21052631578947367,18,38,72,31,0.5263157894736842,47,20,27,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.8,-24,-31,-50,-0.2631578947368421,-0.456140350877193,-38,0.0,0.5384615384615384
2010-01-05,Stoke,Fulham,H,73,76,-3,19,21,45,-17,0.3157894736842105,15,23,-8,0.2631578947368421,19,27,53,5,0.3684210526315789,24,19,5,0.3684210526315789,0,0,1,0,0,0,0,0,0.0,0.4,-6,-8,-22,-0.05263157894736842,-0.10526315789473684,-13,0.0,0.5
2010-01-09,Arsenal,Everton,D,81,79,2,19,41,72,31,0.5263157894736842,51,21,30,0.6842105263157895,19,22,63,18,0.4473684210526316,26,32,-6,0.2631578947368421,1,0,0,0,0,0,0,0,0.8,0.2,19,9,13,0.0789473684210526,0.4210526315789474,36,0.625,0.15625
2010-01-09,Birmingham,Man United,D,74,82,-8,20,32,-1,-1,0.0,20,18,2,0.45,20,43,90,44,0.7368421052631579,45,18,27,0.7,0,0,0,0,0,0,0,0,0.6,0.6,-11,-91,-45,-0.7368421052631579,-0.24999999999999994,-25,0.0,0.8181818181818182
2010-01-11,Man City,Blackburn,H,81,75,6,19,35,50,8,0.3947368421052632,38,27,11,0.4736842105263158,20,21,41,-20,0.2631578947368421,20,35,-15,0.25,1,0,0,0,0,0,0,0,0.6,0.0,14,9,28,0.13157894736842113,0.22368421052631576,26,0.2,0.45
2010-01-16,Chelsea,Sunderland,H,83,75,8,20,45,83,44,0.6578947368421053,45,16,29,0.7,20,23,36,-20,0.2368421052631579,28,31,-3,0.3,0,0,0,0,0,0,0,0,0.4,0.0,22,47,64,0.4210526315789474,0.4,32,0.7058823529411765,0.2352941176470588
2010-01-16,Everton,Man City,H,79,81,-2,20,23,63,18,0.4473684210526316,28,34,-6,0.25,20,38,50,8,0.3947368421052632,42,28,14,0.5,0,0,0,0,1,0,0,0,0.2,0.8,-15,13,10,0.05263157894736836,-0.25,-20,0.4545454545454545,0.3636363636363637
