Date,HomeTeam,AwayTeam,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,HT_win_rate_against,AT_win_rate_against
2010-04-11,Man City,Birmingham,H,81,74,32,59,41.0,64,40,24,0.5,33,46,90.0,34,38,-4,0.3636363636363637,0,0,0,0,0,0,0,0,0.6,0.0,0.3333333333333333,0.3333333333333333
2010-04-11,Wolves,Stoke,D,72,73,33,32,,28,51,-23,0.2424242424242425,32,42,45.0,32,35,-3,0.3125,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.0
2010-04-13,Chelsea,Bolton,H,83,75,33,74,83.0,84,30,54,0.696969696969697,33,32,41.0,36,61,-25,0.2424242424242425,1,0,0,0,0,0,1,0,0.8,0.2,0.8,0.0
2010-04-14,Aston Villa,Everton,D,79,79,32,54,62.0,44,32,12,0.4375,33,50,63.0,52,44,8,0.3939393939393939,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.0
2010-04-14,Tottenham,Arsenal,H,79,81,32,58,51.0,58,32,26,0.53125,33,71,63.0,75,34,41,0.6666666666666666,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.6
2010-04-14,Wigan,Portsmouth,D,74,75,33,31,62.0,30,64,-34,0.2424242424242425,33,23,41.0,28,60,-32,0.18181818181818185,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6
2010-04-17,Birmingham,Hull,D,74,73,34,46,90.0,35,43,-8,0.35294117647058826,33,27,83.0,32,70,-38,0.18181818181818185,0,0,0,0,0,0,0,0,0.0,0.2,1.0,0.0
2010-04-17,Blackburn,Everton,A,75,79,34,43,41.0,35,50,-15,0.3235294117647059,34,51,63.0,54,46,8,0.38235294117647056,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.2
2010-04-17,Fulham,Wolves,D,76,72,33,42,41.0,35,37,-2,0.3333333333333333,34,33,,28,51,-23,0.2352941176470588,0,0,0,0,0,0,0,0,0.2,0.2,0.0,1.0
2010-04-17,Man City,Man United,A,81,82,33,62,41.0,69,41,28,0.5151515151515151,34,73,90.0,77,27,50,0.6764705882352942,1,0,0,0,0,0,0,0,0.8,0.6,0.4,0.6
2010-04-17,Stoke,Bolton,A,73,75,33,43,45.0,32,35,-3,0.30303030303030304,34,32,41.0,36,62,-26,0.2352941176470588,0,0,0,0,0,0,1,0,0.4,0.2,0.3333333333333333,0.3333333333333333
2010-04-17,Sunderland,Burnley,H,75,72,34,38,41.0,44,52,-8,0.2647058823529412,34,27,45.0,36,72,-36,0.2058823529411765,0,0,0,0,0,0,0,0,0.4,0.2,0.0,1.0
2010-04-17,Tottenham,Chelsea,H,79,83,33,61,51.0,60,33,27,0.5454545454545454,34,77,83.0,85,30,55,0.7058823529411765,0,0,0,0,1,0,0,0,0.8,0.8,0.2,0.4
2010-04-18,Portsmouth,Aston Villa,A,75,79,34,24,41.0,28,60,-32,0.17647058823529413,33,55,62.0,46,34,12,0.42424242424242425,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.4
2010-04-18,Wigan,Arsenal,H,74,81,34,32,62.0,30,64,-34,0.2352941176470588,34,71,63.0,76,36,40,0.6470588235294118,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.8
2010-04-19,Liverpool,West Ham,H,82,76,34,56,51.0,54,33,21,0.4705882352941176,34,31,,41,57,-16,0.2058823529411765,0,0,0,0,0,0,0,0,0.4,0.2,0.6,0.2
2010-04-21,Hull,Aston Villa,A,73,79,34,28,83.0,32,70,-38,0.17647058823529413,34,58,62.0,48,35,13,0.4411764705882353,0,0,0,0,0,0,0,0,0.2,0.4,0.0,1.0
2010-04-24,Arsenal,Man City,D,81,81,35,71,63.0,78,39,39,0.6285714285714286,34,62,41.0,69,42,27,0.5,0,0,0,0,0,0,0,0,0.4,0.6,0.6,0.4
2010-04-24,Bolton,Portsmouth,D,75,75,35,35,41.0,38,63,-25,0.2571428571428571,35,24,41.0,29,62,-33,0.17142857142857146,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.6
2010-04-24,Hull,Sunderland,A,73,75,35,28,83.0,32,72,-40,0.17142857142857146,35,41,41.0,46,53,-7,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4,0.0,1.0
2010-04-24,Man United,Tottenham,H,82,79,35,76,90.0,78,27,51,0.6857142857142857,34,64,51.0,62,34,28,0.5588235294117647,0,0,0,0,0,0,0,0,0.6,0.8,0.6,0.0
2010-04-24,West Ham,Wigan,H,76,74,35,31,,41,60,-19,0.2,35,35,62.0,33,66,-33,0.2571428571428571,0,0,0,0,0,0,0,0,0.2,0.4,0.4,0.4
2010-04-24,Wolves,Blackburn,D,72,75,35,34,,28,51,-23,0.2285714285714285,35,43,41.0,37,53,-16,0.3142857142857143,0,0,0,0,0,0,0,0,0.2,0.4,0.0,1.0
2010-04-25,Aston Villa,Birmingham,H,79,74,35,61,62.0,50,35,15,0.4571428571428571,35,47,90.0,35,43,-8,0.3428571428571429,0,0,0,0,0,0,0,0,0.6,0.0,1.0,0.0
2010-04-25,Burnley,Liverpool,A,72,82,35,27,45.0,37,74,-37,0.2,35,59,51.0,57,33,24,0.4857142857142857,0,0,0,0,0,0,0,0,0.2,0.4,0.0,1.0
2010-04-25,Chelsea,Stoke,H,83,73,35,77,83.0,86,32,54,0.6857142857142857,34,43,45.0,33,37,-4,0.29411764705882354,0,0,0,0,0,0,0,0,0.8,0.4,1.0,0.0
2010-04-25,Everton,Fulham,H,79,76,35,54,63.0,57,48,9,0.4,34,43,41.0,35,37,-2,0.3235294117647059,0,0,0,0,0,0,0,0,0.4,0.2,0.6,0.4
2010-05-01,Birmingham,Burnley,H,74,72,36,47,90.0,35,44,-9,0.3333333333333333,36,27,45.0,37,78,-41,0.19444444444444445,0,0,0,0,0,0,0,0,0.0,0.2,0.0,1.0
2010-05-01,Man City,Aston Villa,H,81,79,35,63,41.0,69,42,27,0.4857142857142857,36,64,62.0,51,35,16,0.4722222222222222,0,0,0,0,1,0,0,0,0.6,0.8,0.4,0.2
2010-05-01,Portsmouth,Wolves,H,75,72,36,25,41.0,31,64,-33,0.16666666666666666,36,35,,29,52,-23,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
2010-05-01,Stoke,Everton,D,73,79,35,43,45.0,33,44,-11,0.2857142857142857,36,57,63.0,59,49,10,0.4166666666666667,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.6666666666666666
2010-05-01,Tottenham,Bolton,H,79,75,35,64,51.0,63,37,26,0.5428571428571428,36,36,41.0,40,65,-25,0.25,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.2
2010-05-02,Fulham,West Ham,H,76,76,35,43,41.0,36,39,-3,0.3142857142857143,36,34,,44,62,-18,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.8
2010-05-02,Liverpool,Chelsea,A,82,83,36,62,51.0,61,33,28,0.5,36,80,83.0,93,32,61,0.6944444444444444,0,0,0,0,0,0,0,0,0.6,0.8,0.4,0.2
2010-05-02,Sunderland,Man United,A,75,82,36,44,41.0,47,53,-6,0.3055555555555556,36,79,90.0,81,28,53,0.6944444444444444,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.8
2010-05-03,Blackburn,Arsenal,H,75,81,36,44,41.0,38,54,-16,0.3055555555555556,36,72,63.0,78,39,39,0.6111111111111112,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.8
2010-05-03,Wigan,Hull,D,74,73,36,35,62.0,35,69,-34,0.25,36,28,83.0,32,73,-41,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.0,0.6666666666666666,0.3333333333333333
2010-05-05,Fulham,Stoke,A,76,73,36,46,41.0,39,41,-2,0.3333333333333333,36,44,45.0,33,44,-11,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.2,0.3333333333333333,0.3333333333333333
2010-05-05,Man City,Tottenham,A,81,79,36,66,41.0,72,43,29,0.5,36,67,51.0,64,37,27,0.5555555555555556,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.8
2010-05-09,Arsenal,Fulham,H,81,76,37,72,63.0,79,41,38,0.5945945945945946,37,46,41.0,39,42,-3,0.32432432432432434,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.2
2010-05-09,Aston Villa,Blackburn,A,79,75,37,64,62.0,52,38,14,0.4594594594594595,37,47,41.0,40,55,-15,0.32432432432432434,0,0,0,0,0,0,0,0,0.6,0.2,0.6,0.2
2010-05-09,Bolton,Birmingham,H,75,74,37,36,41.0,40,66,-26,0.2432432432432433,37,50,90.0,37,45,-8,0.35135135135135137,0,0,0,0,0,0,0,0,0.2,0.2,0.6666666666666666,0.3333333333333333
2010-05-09,Burnley,Tottenham,H,72,79,37,27,45.0,38,80,-42,0.1891891891891892,37,70,51.0,65,37,28,0.5675675675675675,0,0,1,0,0,0,0,0,0.2,0.8,0.0,1.0
2010-05-09,Chelsea,Wigan,H,83,74,37,83,83.0,95,32,63,0.7027027027027027,37,36,62.0,37,71,-34,0.2432432432432433,0,0,0,0,0,0,0,0,0.8,0.2,0.6,0.2
2010-05-09,Everton,Portsmouth,H,79,75,37,58,63.0,59,49,10,0.40540540540540543,37,28,41.0,34,65,-31,0.1891891891891892,0,0,0,0,0,0,0,0,0.4,0.2,0.4,0.4
2010-05-09,Hull,Liverpool,D,73,82,37,29,83.0,34,75,-41,0.16216216216216214,37,62,51.0,61,35,26,0.4864864864864865,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.6666666666666666
2010-05-09,Man United,Stoke,H,82,73,37,82,90.0,82,28,54,0.7027027027027027,37,47,45.0,34,44,-10,0.2972972972972973,1,0,0,0,0,0,0,0,0.6,0.2,1.0,0.0
2010-05-09,West Ham,Man City,D,76,81,37,34,,46,65,-19,0.21621621621621626,37,66,41.0,72,44,28,0.4864864864864865,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6
2010-05-09,Wolves,Sunderland,H,72,75,37,35,,30,55,-25,0.21621621621621626,37,44,41.0,47,54,-7,0.2972972972972973,0,0,0,0,0,0,0,0,0.0,0.6,0.0,1.0
2010-08-14,Aston Villa,West Ham,H,78,75,0,0,64.0,0,0,0,,0,0,64.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.3333333333333333,0.16666666666666666
2010-08-14,Blackburn,Everton,H,75,78,0,0,50.0,0,0,0,,0,0,50.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.16666666666666666,0.3333333333333333
2010-08-14,Bolton,Fulham,D,75,77,0,0,39.0,0,0,0,,0,0,39.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.0,0.5
2010-08-14,Chelsea,West Brom,H,83,73,0,0,86.0,0,0,0,,0,0,86.0,0,0,0,,0,0,0,0,0,0,0,0,,,1.0,0.0
2010-08-14,Sunderland,Birmingham,D,75,76,0,0,44.0,0,0,0,,0,0,44.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.5,0.25
2010-08-14,Tottenham,Man City,D,80,82,0,0,70.0,0,0,0,,0,0,70.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.8333333333333334,0.16666666666666666
2010-08-14,Wigan,Blackpool,A,73,69,0,0,36.0,0,0,0,,0,0,36.0,0,0,0,,0,0,0,0,0,0,0,0,,,,
2010-08-14,Wolves,Stoke,H,73,74,0,0,38.0,0,0,0,,0,0,38.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.0,0.0
2010-08-15,Liverpool,Arsenal,D,80,81,0,0,63.0,0,0,0,,0,0,63.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.0,0.3333333333333333
2010-08-16,Man United,Newcastle,H,82,74,0,0,85.0,0,0,0,,0,0,85.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.75,0.0
2010-08-21,Arsenal,Blackpool,H,81,69,1,1,63.0,1,1,0,0.0,1,3,36.0,4,0,4,1.0,0,0,0,0,0,0,0,0,,,,
2010-08-21,Birmingham,Blackburn,H,76,75,1,1,44.0,2,2,0,0.0,1,3,50.0,1,0,1,1.0,0,0,0,0,0,0,0,0,,,0.5,0.5
2010-08-21,Everton,Wolves,D,78,73,1,0,50.0,0,1,-1,0.0,1,3,38.0,2,1,1,1.0,0,0,0,0,0,0,0,0,,,0.0,0.0
2010-08-21,Stoke,Tottenham,A,74,80,1,0,38.0,1,2,-1,0.0,1,1,70.0,0,0,0,0.0,0,0,0,0,0,0,0,0,,,0.5,0.5
2010-08-21,West Brom,Sunderland,H,73,75,1,0,86.0,0,6,-6,0.0,1,1,44.0,2,2,0,0.0,0,0,0,0,0,0,0,0,,,0.5,0.5
2010-08-21,West Ham,Bolton,A,75,75,1,0,64.0,0,3,-3,0.0,1,1,39.0,0,0,0,0.0,0,0,0,0,0,0,0,0,,,0.0,0.8333333333333334
2010-08-21,Wigan,Chelsea,A,73,83,1,0,36.0,0,4,-4,0.0,1,3,86.0,6,0,6,1.0,0,0,0,0,0,0,0,0,,,0.16666666666666666,0.6666666666666666
2010-08-22,Fulham,Man United,D,77,82,1,1,39.0,0,0,0,0.0,1,3,85.0,3,0,3,1.0,0,0,0,0,0,0,0,0,,,0.3333333333333333,0.6666666666666666
2010-08-22,Newcastle,Aston Villa,H,74,78,1,0,85.0,0,3,-3,0.0,1,3,64.0,3,0,3,1.0,0,0,0,0,0,0,0,0,,,0.25,0.5
2010-08-23,Man City,Liverpool,H,82,80,1,1,70.0,0,0,0,0.0,1,1,63.0,1,1,0,0.0,0,0,0,0,0,0,0,0,,,0.0,0.3333333333333333
2010-08-28,Blackburn,Arsenal,A,75,81,2,3,50.0,2,2,0,0.5,2,4,63.0,7,1,6,0.5,0,0,0,0,0,0,0,0,,,0.16666666666666666,0.6666666666666666
2010-08-28,Blackpool,Fulham,D,69,77,2,3,36.0,4,6,-2,0.5,2,2,39.0,2,2,0,0.0,0,0,0,0,0,0,0,0,,,,
2010-08-28,Chelsea,Stoke,H,83,74,2,6,86.0,12,0,12,1.0,2,0,38.0,2,4,-2,0.0,0,0,0,0,0,0,0,0,,,1.0,0.0
2010-08-28,Man United,West Ham,H,82,75,2,4,85.0,5,2,3,0.5,2,0,64.0,1,6,-5,0.0,0,0,0,0,0,0,0,0,,,0.8333333333333334,0.16666666666666666
2010-08-28,Tottenham,Wigan,A,80,73,2,4,70.0,2,1,1,0.5,2,0,36.0,0,10,-10,0.0,0,0,0,0,0,0,0,0,,,0.5,0.16666666666666666
2010-08-28,Wolves,Newcastle,D,73,74,2,4,38.0,3,2,1,0.5,2,3,85.0,6,3,3,0.5,0,0,0,0,0,0,0,0,,,,
2010-08-29,Aston Villa,Everton,H,78,78,2,3,64.0,3,6,-3,0.5,2,1,50.0,1,2,-1,0.0,0,0,0,0,0,0,0,0,,,0.3333333333333333,0.0
2010-08-29,Bolton,Birmingham,D,75,76,2,4,39.0,3,1,2,0.5,2,4,44.0,4,3,1,0.5,0,0,0,0,0,0,0,0,,,0.75,0.25
2010-08-29,Liverpool,West Brom,H,80,73,2,1,63.0,1,4,-3,0.0,2,3,86.0,1,6,-5,0.5,0,0,0,0,0,0,0,0,,,1.0,0.0
2010-08-29,Sunderland,Man City,H,75,82,2,1,44.0,2,3,-1,0.0,2,4,70.0,3,0,3,0.5,0,0,0,0,0,0,0,0,,,0.0,0.8333333333333334
2010-09-11,Arsenal,Bolton,H,81,75,3,7,63.0,9,2,7,0.6666666666666666,3,5,39.0,5,3,2,0.3333333333333333,0,0,0,0,0,0,0,0,,,1.0,0.0
2010-09-11,Everton,Man United,D,78,82,3,1,50.0,1,3,-2,0.0,3,7,85.0,8,2,6,0.6666666666666666,0,0,0,0,0,0,0,0,,,0.16666666666666666,0.6666666666666666
2010-09-11,Fulham,Wolves,H,77,73,3,3,39.0,4,4,0,0.0,3,5,38.0,4,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,,,0.0,0.5
2010-09-11,Man City,Blackburn,D,82,75,3,4,70.0,3,1,2,0.3333333333333333,3,3,50.0,3,4,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,,0.5,0.16666666666666666
2010-09-11,Newcastle,Blackpool,A,74,69,3,4,85.0,7,4,3,0.3333333333333333,3,4,36.0,6,8,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,,,
2010-09-11,West Brom,Tottenham,D,73,80,3,3,86.0,1,7,-6,0.3333333333333333,3,4,70.0,2,2,0,0.3333333333333333,0,0,0,0,0,0,0,0,,,0.5,0.5
2010-09-11,West Ham,Chelsea,A,75,83,3,0,64.0,1,9,-8,0.0,3,9,86.0,14,0,14,1.0,0,0,0,0,0,0,0,0,,,0.0,0.6666666666666666
2010-09-11,Wigan,Sunderland,D,73,75,3,3,36.0,1,10,-9,0.3333333333333333,3,4,44.0,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,,,0.5,0.16666666666666666
2010-09-12,Birmingham,Liverpool,D,76,80,3,5,44.0,6,5,1,0.3333333333333333,3,4,63.0,2,4,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,,0.0,0.0
2010-09-13,Stoke,Aston Villa,H,74,78,3,0,38.0,2,6,-4,0.0,3,6,64.0,4,6,-2,0.6666666666666666,0,0,0,0,0,0,0,0,,,0.25,0.25
2010-09-18,Aston Villa,Bolton,D,78,75,4,6,64.0,5,8,-3,0.5,4,5,39.0,6,7,-1,0.25,0,0,0,0,0,0,0,0,,,0.6666666666666666,0.0
2010-09-18,Blackburn,Fulham,D,75,77,4,4,50.0,4,5,-1,0.25,4,6,39.0,6,5,1,0.25,0,0,0,0,0,0,0,0,,,0.5,0.16666666666666666
2010-09-18,Everton,Newcastle,A,78,74,4,2,50.0,4,6,-2,0.0,4,4,85.0,7,6,1,0.25,0,0,0,0,0,0,0,0,,,0.25,0.25
2010-09-18,Stoke,West Ham,D,74,75,4,3,38.0,4,7,-3,0.25,4,0,64.0,2,12,-10,0.0,0,0,0,0,0,0,1,0,,,0.5,0.5
2010-09-18,Sunderland,Arsenal,D,75,81,4,5,44.0,4,4,0,0.25,4,10,63.0,13,3,10,0.75,0,0,0,0,1,0,0,0,,,0.16666666666666666,0.5
2010-09-18,Tottenham,Wolves,H,80,73,4,5,70.0,3,3,0,0.25,4,5,38.0,5,5,0,0.25,0,0,0,0,0,0,0,0,,,0.0,1.0
2010-09-18,West Brom,Birmingham,H,73,76,4,4,86.0,2,8,-6,0.25,4,6,44.0,6,5,1,0.25,0,0,0,0,0,0,0,0,,,,
2010-09-19,Chelsea,Blackpool,H,83,69,4,12,86.0,17,1,16,1.0,4,7,36.0,8,8,0,0.5,1,0,0,0,0,0,0,0,,,,
2010-09-19,Man United,Liverpool,H,82,80,4,8,85.0,11,5,6,0.5,4,5,63.0,2,4,-2,0.25,0,0,0,0,0,0,0,0,,,0.5,0.5
2010-09-19,Wigan,Man City,A,73,82,4,4,36.0,2,11,-9,0.25,4,5,70.0,4,2,2,0.25,0,0,0,0,0,0,0,0,,,0.16666666666666666,0.3333333333333333
2010-09-25,Arsenal,West Brom,A,81,73,5,11,63.0,14,4,10,0.6,5,7,86.0,5,9,-4,0.4,0,0,0,0,0,0,0,0,0.6,0.4,1.0,0.0
2010-09-25,Birmingham,Wigan,D,76,73,5,6,44.0,7,8,-1,0.2,5,4,36.0,2,13,-11,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.75,0.25
2010-09-25,Blackpool,Blackburn,A,69,75,5,7,36.0,8,12,-4,0.4,5,5,50.0,5,6,-1,0.2,0,0,0,0,0,0,0,0,0.4,0.2,,
2010-09-25,Fulham,Everton,D,77,78,5,7,39.0,7,6,1,0.2,5,2,50.0,4,7,-3,0.0,0,0,0,0,0,0,0,0,0.2,0.0,0.3333333333333333,0.6666666666666666
2010-09-25,Liverpool,Sunderland,D,80,75,5,5,63.0,4,7,-3,0.2,5,6,44.0,5,5,0,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.8333333333333334,0.16666666666666666
2010-09-25,Man City,Chelsea,H,82,83,5,8,70.0,6,2,4,0.4,5,15,86.0,21,1,20,1.0,0,0,0,0,1,1,0,0,0.4,1.0,0.3333333333333333,0.6666666666666666
2010-09-25,West Ham,Tottenham,H,75,80,5,1,64.0,3,13,-10,0.0,5,8,70.0,6,4,2,0.4,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.8333333333333334
2010-09-26,Bolton,Man United,D,75,82,5,6,39.0,7,8,-1,0.2,5,11,85.0,14,7,7,0.6,0,0,0,0,0,0,0,0,0.2,0.6,0.16666666666666666,0.8333333333333334
2010-09-26,Newcastle,Stoke,A,74,74,5,7,85.0,8,6,2,0.4,5,4,38.0,5,8,-3,0.2,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0
2010-09-26,Wolves,Aston Villa,A,73,78,5,5,38.0,6,8,-2,0.2,5,7,64.0,6,9,-3,0.4,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0
2010-10-02,Birmingham,Everton,A,76,78,6,7,44.0,7,8,-1,0.16666666666666666,6,3,50.0,4,7,-3,0.0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.25
2010-10-02,Stoke,Blackburn,H,74,75,6,7,38.0,7,9,-2,0.3333333333333333,6,8,50.0,7,7,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,0.5,0.25
2010-10-02,Sunderland,Man United,D,75,82,6,7,44.0,7,7,0,0.16666666666666666,6,12,85.0,16,9,7,0.5,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.8333333333333334
2010-10-02,Tottenham,Aston Villa,H,80,78,6,8,70.0,6,5,1,0.3333333333333333,6,10,64.0,8,10,-2,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.16666666666666666,0.3333333333333333
2010-10-02,West Brom,Bolton,D,73,75,6,10,86.0,8,11,-3,0.5,6,7,39.0,9,10,-1,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0
2010-10-02,West Ham,Fulham,D,75,77,6,4,64.0,4,13,-9,0.16666666666666666,6,8,39.0,7,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,0.6666666666666666,0.16666666666666666
2010-10-02,Wigan,Wolves,H,73,73,6,5,36.0,2,13,-11,0.16666666666666666,6,5,38.0,7,10,-3,0.16666666666666666,0,0,0,0,0,0,1,0,0.2,0.0,0.5,0.5
2010-10-03,Chelsea,Arsenal,H,83,81,6,15,86.0,21,2,19,0.8333333333333334,6,11,63.0,16,7,9,0.5,0,0,0,0,0,0,0,0,0.8,0.6,0.6666666666666666,0.3333333333333333
2010-10-03,Liverpool,Blackpool,A,80,69,6,6,63.0,6,9,-3,0.16666666666666666,6,7,36.0,9,14,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,,
2010-10-03,Man City,Newcastle,H,82,74,6,11,70.0,7,2,5,0.5,6,7,85.0,9,8,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,0.75,0.0
2010-10-16,Arsenal,Birmingham,H,81,76,7,11,63.0,16,9,7,0.42857142857142855,7,7,44.0,7,10,-3,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.0,0.25,0.0
2010-10-16,Aston Villa,Chelsea,D,78,83,7,10,64.0,9,12,-3,0.42857142857142855,7,18,86.0,23,2,21,0.8571428571428571,0,0,0,0,0,0,0,0,0.4,0.8,0.3333333333333333,0.5
2010-10-16,Bolton,Stoke,H,75,74,7,8,39.0,10,11,-1,0.14285714285714285,7,10,38.0,8,9,-1,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.6,0.5,0.25
2010-10-16,Fulham,Tottenham,A,77,80,7,9,39.0,8,7,1,0.14285714285714285,7,11,70.0,8,6,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4,0.16666666666666666,0.3333333333333333
2010-10-16,Man United,West Brom,D,82,73,7,13,85.0,16,9,7,0.42857142857142855,7,11,86.0,9,12,-3,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4,1.0,0.0
2010-10-16,Newcastle,Wigan,D,74,73,7,7,85.0,10,10,0,0.2857142857142857,7,8,36.0,4,13,-9,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4,0.25,0.5
2010-10-16,Wolves,West Ham,D,73,75,7,5,38.0,7,12,-5,0.14285714285714285,7,5,64.0,5,14,-9,0.14285714285714285,0,0,1,0,0,0,0,0,0.0,0.2,0.5,0.5
2010-10-17,Blackpool,Man City,A,69,82,7,10,36.0,11,15,-4,0.42857142857142855,7,14,70.0,9,3,6,0.5714285714285714,0,0,0,0,1,0,0,0,0.4,0.6,,
2010-10-17,Everton,Liverpool,H,78,80,7,6,50.0,6,7,-1,0.14285714285714285,7,6,63.0,7,11,-4,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.8333333333333334
2010-10-18,Blackburn,Sunderland,D,75,75,7,8,50.0,7,8,-1,0.2857142857142857,7,8,44.0,7,7,0,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2,0.3333333333333333,0.3333333333333333
2010-10-23,Birmingham,Blackpool,H,76,69,8,7,44.0,8,12,-4,0.125,8,10,36.0,13,18,-5,0.375,0,0,0,0,0,0,0,0,0.0,0.4,,
2010-10-23,Chelsea,Wolves,H,83,73,8,19,86.0,23,2,21,0.75,8,6,38.0,8,13,-5,0.125,0,0,0,0,0,0,0,0,0.6,0.0,1.0,0.0
2010-10-23,Sunderland,Aston Villa,H,75,78,8,9,44.0,7,7,0,0.125,8,11,64.0,9,12,-3,0.375,0,0,0,0,0,0,0,0,0.0,0.2,0.16666666666666666,0.5
2010-10-23,Tottenham,Everton,D,80,78,8,14,70.0,10,7,3,0.5,8,9,50.0,8,7,1,0.25,0,0,0,0,0,0,0,0,0.6,0.4,0.16666666666666666,0.3333333333333333
2010-10-23,West Brom,Fulham,H,73,77,8,12,86.0,11,14,-3,0.375,8,9,39.0,9,9,0,0.125,0,0,0,0,0,0,0,0,0.4,0.2,0.5,0.5
2010-10-23,West Ham,Newcastle,A,75,74,8,6,64.0,6,15,-9,0.125,8,8,85.0,12,12,0,0.25,0,0,0,0,0,0,0,0,0.2,0.2,0.25,0.25
2010-10-23,Wigan,Bolton,D,73,75,8,9,36.0,6,15,-9,0.25,8,11,39.0,12,12,0,0.25,0,0,0,0,0,0,0,0,0.2,0.2,0.3333333333333333,0.3333333333333333
2010-10-24,Liverpool,Blackburn,H,80,75,8,6,63.0,7,13,-6,0.125,8,9,50.0,7,8,-1,0.25,0,0,0,0,0,0,0,0,0.0,0.2,0.6666666666666666,0.0
2010-10-24,Man City,Arsenal,A,82,81,8,17,70.0,12,5,7,0.625,8,14,63.0,18,10,8,0.5,1,0,0,0,0,0,0,0,0.8,0.4,0.3333333333333333,0.5
2010-10-24,Stoke,Man United,A,74,82,8,10,38.0,9,11,-2,0.375,8,14,85.0,18,11,7,0.375,0,0,0,0,0,0,0,0,0.6,0.2,0.0,1.0
2010-10-30,Arsenal,West Ham,H,81,75,9,17,63.0,21,10,11,0.5555555555555556,9,6,64.0,7,17,-10,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.2,0.6666666666666666,0.0
2010-10-30,Blackburn,Chelsea,A,75,83,9,9,50.0,8,10,-2,0.2222222222222222,9,22,86.0,25,2,23,0.7777777777777778,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.6666666666666666
